1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
74,Parelheiros,Sao Paulo,Proprietario,Sim,"0,050",Nao se aplica,"0,025",Nao tem,Nao tem,Nao,Nao,Sim,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Menos de duas vezes por ano,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,"Utiliza, mas nao especificou",Feminino,60 anos ou mais,Ate Fundamental I Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Nao se aplica,Nao,"Problemas com infraestrutura, logistica de escoamento da producao","Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
75,Parelheiros,Sao Paulo,Proprietario,Sim,"0,450",Nao se aplica,"0,015",Nao tem,"0,100",Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas",Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, patos, ovos, peixes",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Uma vez a cada 6 meses,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Falta de mao de obra,"Mao de obra, mais produtividades"
76,Grajau,Sao Paulo,Proprietario,Sim,"0,075",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Fundamental II Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Insumos: adubo, calcario, mudas, sementes e ferramentas. Facilidade na compra e doacao por parte da prefeitura"
77,Grajau,Sao Paulo,Arrendatario,Sim,Nao sabe,Nao se aplica,Nao tem,Nao respondeu,Nao respondeu,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Sim,Nao,Nao,Sim,Gansos,"Bovino de leite, galinha, cavalos, ovos, gansos",Nao se aplica,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,35 a 44 anos,Ensino Medio Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
78,Grajau,Sao Paulo,Arrendatario,Nao,5,5,"4,8",Nao respondeu,12,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Sim,Sim,Sim,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Nao sabe/Nao respondeu,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Sim,Sim,Naturais/organicos,Masculino,35 a 44 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
79,Grajau,Sao Paulo,Arrendatario,Sim,"1,250",Nao se aplica,"0,5",Nao tem,Nao tem,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Nao realiza,Masculino,25 a 34 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao se aplica,Pelo menos uma vez por semana,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
80,Parelheiros,Sao Paulo,Proprietario,Nao,12,Nao se aplica,6,Nao tem,1,Nao,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,"Raizes, ornamentais ",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
81,Parelheiros,Sao Paulo,Proprietario,Sim,Nao sabe,Nao se aplica,Nao tem,Nao tem,Nao tem,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, suinos, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,16 a 24 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
82,Marsilac,Sao Paulo,Proprietario,Nao,"0,300",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas de saude, idade","Mais maquinarios agricolas, caminhao e trator"
83,Parelheiros,Sao Paulo,Funcionario,Sim,Nao sabe,Nao se aplica,"0,09",Nao respondeu,Nao respondeu,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, ovos",Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,35 a 44 anos,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Mais maquinarios agricolas, caminhao e trator"
84,Grajau,Sao Paulo,Proprietario,Sim,"0,120",Nao se aplica,"0,07",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Nao,Sim,Nao se aplica,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Nao,Nao,Nao realiza,Feminino,25 a 34 anos,Ensino Medio Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
85,Grajau,Sao Paulo,Proprietario,Sim,"0,050",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,35 a 44 anos,Ensino Medio Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Falta de tempo, falta de coragem/ vontade","Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
86,Marsilac,Sao Paulo,Arrendatario,Sim,"0,500",Nao se aplica,"0,01",Nao tem,Nao respondeu,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, patos, ovos, peixes",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Naturais/organicos,Feminino,45 a 59 anos,Ensino Medio Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
87,Grajau,Sao Paulo,Proprietario,Sim,38,Nao se aplica,"7,2",Nao tem,2,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,"Frutas, ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Sim,Sim,Nao,Naturais/organicos,Masculino,25 a 34 anos,Ensino Superior Incompleto,"De R$ 9.980,01 a R$ 19.960,00 (> 10 a 20 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Cursos e capacitacoes, escola de agricultura"
88,Parelheiros,Sao Paulo,Proprietario,Sim,"0,065",Nao se aplica,"0,065",Nao tem,"0,050",Nao,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Fundamental I Completo,Nao sabe/Nao respondeu,Nao se aplica,Pelo menos uma vez por semana,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
89,Grajau,Sao Paulo,Proprietario,Sim,"0,800",Nao se aplica,"0,015","0,300","0,037",Nao,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Sim,Burros,"Galinha, caprinos, ovos, burros",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Nao,Falta de Assistencia Tecnica,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
90,Parelheiros,Sao Paulo,Posseiro,Sim,14,Nao se aplica,"7,2",Nao tem,0,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Mais ou menos uma vez a cada tres meses,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Sim,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Pelo menos uma vez por semana,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
91,Grajau,Sao Paulo,Funcionario,Sim,"0,440",Nao se aplica,"0,42",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Sim,Sim,Nao se aplica,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Sim,Agroquimicos,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Nao sabe/Nao respondeu,Nao,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
92,Parelheiros,Sao Paulo,Arrendatario,Nao,19,Nao se aplica,"4,8",Nao tem,2,Sim,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)","De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
